timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787750986.034,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,0,
1787750986.716,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,11,"(1, 2)"
1787750986.718,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,11,reward=-59.0
1787750986.721,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,0,
1787750986.905,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,3,"(1, 2)"
1787750986.907,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,3,reward=-51.0
1787750986.909,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,0,
1787750987.215,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,5,"(-1, 0)"
1787750987.217,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,5,reward=-54.0
1787750987.219,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,0,
1787750987.585,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787750987.587,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,"(0, 2)"
1787750989.503,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,Keyboard:RIGHT
1787750989.505,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,Keyboard:RIGHT
1787750989.632,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,8,"(1, 3)"
1787750989.635,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,8,reward=-55.5
1787750989.637,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,0,
1787750990.518,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,14,"(1, 1)"
1787750990.520,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,14,reward=-61.5
1787750990.523,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,0,
1787750990.771,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,4,"(3, -1)"
1787750990.773,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,4,reward=-51.5
1787750990.776,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,18,0,
1787750990.812,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787750990.814,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,Valid; TR01/R01
