timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760717.615,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,0,
1787760717.677,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,"(0, -1)"
1787760717.679,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,reward=-50.0
1787760717.680,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,0,
1787760718.054,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,"(1, -1)"
1787760718.056,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,reward=-54.5
1787760718.057,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,0,
1787760718.118,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,"(0, -1)"
1787760718.119,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,reward=-50.0
1787760718.120,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,0,
1787760718.243,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,"(1, 1)"
1787760718.244,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,reward=-50.5
1787760718.246,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,0,
1787760718.496,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,4,"(1, 3)"
1787760718.498,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,4,reward=-51.5
1787760718.499,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,0,
1787760718.933,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,7,"(3, 2)"
1787760718.935,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,7,reward=-54.0
1787760718.937,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,0,
1787760719.744,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,11,"(1, 2)"
1787760719.746,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,12,11,reward=-59.0
1787760719.748,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,0,
1787760719.930,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,3,"(1, 2)"
1787760719.932,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,13,3,reward=-51.0
1787760719.934,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,0,
1787760720.241,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,5,"(-1, 0)"
1787760720.243,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,14,5,reward=-54.0
1787760720.245,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,0,
1787760720.625,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787760720.627,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,"(0, 2)"
1787760722.481,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,Keyboard:RIGHT
1787760722.483,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,6,Keyboard:RIGHT
1787760722.545,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,8,"(1, 3)"
1787760722.547,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,15,8,reward=-55.5
1787760722.549,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,0,
1787760722.732,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,3,"(2, -1)"
1787760722.734,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,16,3,reward=-51.0
1787760722.736,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,0,
1787760722.920,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,3,"(2, -1)"
1787760722.923,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,17,3,reward=-51.0
1787760722.925,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,18,0,
1787760723.363,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,18,7,"(5, 0)"
1787760723.365,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,18,7,reward=-54.0
1787760723.368,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,19,0,
1787760723.475,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,19,2,"(-1, 1)"
1787760723.477,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,19,2,reward=-50.5
1787760723.480,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,20,0,
1787760723.725,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,20,4,"(3, -1)"
1787760723.727,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,20,4,reward=-51.5
1787760723.729,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,21,0,
1787760723.850,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,21,2,"(1, -1)"
1787760723.853,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,21,2,reward=-50.5
1787760723.855,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,22,0,
1787760724.099,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,22,4,"(1, 1)"
1787760724.102,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,22,4,reward=-52.5
1787760724.104,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,23,0,
1787760724.162,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,23,1,"(-1, 0)"
1787760724.165,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,23,1,reward=-50.0
1787760724.167,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,24,0,
1787760724.391,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787760724.393,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,Valid; TR01/R01
