timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787751069.743970,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787751069.809760,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
1787751069.864280,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787751069.936859,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787751069.992874,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787751070.063381,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787751070.126901,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787751070.190926,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787751070.238951,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787751070.302965,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787751070.366473,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787751070.429988,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787751070.493999,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
1787751070.557999,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,10,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04977544947539358,0
1787751070.622011,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,10,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04977544947539358,0
1787751074.842939,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,10,4,0,3,3,RIGHT,0,4,-0.5,-2.0,0,0,0,0.04977544947539358,0
1787751074.906954,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,10,5,0,4,1,DOWN,1,4,-50.0,-52.0,1,0,1,0.04975056175065588,0
1787751074.957954,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,11,1,0,0,0,UP,-1,0,-50.0,-50.0,1,0,1,0.04972568646978056,0
1787751075.032966,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787751075.095978,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787751075.158978,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,12,3,2,0,3,RIGHT,2,1,-0.5,-1.5,0,0,0,0.04972568646978056,0
1787751075.222996,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,12,4,2,1,3,RIGHT,2,2,-0.5,-2.0,0,0,0,0.04972568646978056,0
1787751075.286008,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,12,5,2,2,1,DOWN,3,2,-50.0,-52.0,1,0,1,0.049700823626545675,0
1787751075.350015,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787751075.412570,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787751075.475118,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049700823626545675,0
1787751075.540094,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049700823626545675,0
1787751075.599106,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.049700823626545675,0
1787751075.661110,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.049700823626545675,0
1787751075.723658,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.049700823626545675,0
1787751075.785920,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.049700823626545675,0
1787751075.847908,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.049700823626545675,0
1787751075.910928,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.049700823626545675,0
1787751075.973945,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,13,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049675973214732404,0
1787751076.041677,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,14,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787751076.103689,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,14,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787751076.172697,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,14,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.04965113522812504,0
1787751076.225698,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,15,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787751076.299710,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,15,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787751076.363710,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,15,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787751076.430729,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,15,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04965113522812504,0
1787751076.490760,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,15,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04962630966051098,0
1787751076.553772,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,16,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04962630966051098,0
1787751076.617788,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,16,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04962630966051098,0
