timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787750984.655795,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787750984.719027,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
1787750984.772958,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787750984.842619,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787750984.905640,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787750984.967588,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787750985.029792,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787750985.092944,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787750985.155745,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787750985.216909,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787750985.274963,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787750985.343110,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787750985.405087,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
1787750985.468462,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,10,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04977544947539358,0
1787750985.529751,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,10,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04977544947539358,0
1787750985.590073,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,10,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04975056175065588,0
1787750985.654792,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04975056175065588,0
1787750985.716764,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04975056175065588,0
1787750985.777937,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04975056175065588,0
1787750985.841754,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04975056175065588,0
1787750985.904660,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,5,2,0,3,RIGHT,2,1,-0.5,-3.5,0,0,0,0.04975056175065588,0
1787750985.966781,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,6,2,1,3,RIGHT,2,2,-0.5,-4.0,0,0,0,0.04975056175065588,0
1787750986.030779,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,11,7,2,2,1,DOWN,3,2,-50.0,-54.0,1,0,1,0.04972568646978056,0
1787750986.093573,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787750986.155152,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787750986.216844,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04972568646978056,0
1787750986.278727,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04972568646978056,0
1787750986.341030,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.04972568646978056,0
1787750986.403119,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.04972568646978056,0
1787750986.465796,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04972568646978056,0
1787750986.528732,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.04972568646978056,0
1787750986.591804,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.04972568646978056,0
1787750986.653721,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.04972568646978056,0
1787750986.716209,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,12,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049700823626545675,0
1787750986.779688,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,13,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787750986.842466,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,13,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787750986.904928,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,13,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.049675973214732404,0
1787750986.967122,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,14,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787750987.029807,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,14,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787750987.085545,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,14,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049675973214732404,0
1787750987.153449,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,14,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049675973214732404,0
1787750987.215035,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,14,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04965113522812504,0
1787750987.277301,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787750987.339664,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787750987.400804,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787750987.460066,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04965113522812504,0
1787750987.522753,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04965113522812504,0
1787750987.584151,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04965113522812504,1
1787750989.569690,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04965113522812504,0
1787750989.631991,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,15,8,0,3,1,DOWN,1,3,-50.0,-55.5,1,0,1,0.04962630966051098,0
1787750989.694117,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04962630966051098,0
1787750989.757054,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04962630966051098,0
1787750989.818776,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04962630966051098,0
1787750989.879985,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04962630966051098,0
1787750989.942683,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.04962630966051098,0
1787750990.005888,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,6,0,3,2,LEFT,0,2,-1.5,-5.0,0,0,0,0.04962630966051098,0
1787750990.068709,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04962630966051098,0
1787750990.129733,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,8,0,3,2,LEFT,0,2,-1.5,-7.0,0,0,0,0.04962630966051098,0
1787750990.191999,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,9,0,2,2,LEFT,0,1,-1.5,-8.5,0,0,0,0.04962630966051098,0
1787750990.269294,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,10,0,1,2,LEFT,0,0,-1.5,-10.0,0,0,0,0.04962630966051098,0
1787750990.332087,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,11,0,0,1,DOWN,1,0,-0.5,-10.5,0,0,0,0.04962630966051098,0
1787750990.394077,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,12,1,0,1,DOWN,2,0,-0.5,-11.0,0,0,0,0.04962630966051098,0
1787750990.448858,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,13,2,0,3,RIGHT,2,1,-0.5,-11.5,0,0,0,0.04962630966051098,0
1787750990.518112,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,16,14,2,1,0,UP,1,1,-50.0,-61.5,1,0,1,0.04960149650568073,0
1787750990.580049,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,17,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04960149650568073,0
1787750990.644944,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,17,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04960149650568073,0
1787750990.702725,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,17,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04960149650568073,0
1787750990.770724,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,17,4,3,0,2,LEFT,3,-1,-50.0,-51.5,1,0,1,0.04957669575742789,0
