timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,episode,steps,total_reward,target_reached,human_feedback_given
1787761373.764366,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,17,3,-51.0,0,0
1787761374.202939,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,18,7,-54.0,0,0
1787761374.325918,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,19,2,-50.5,0,0
1787761374.575118,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,20,4,-51.5,0,0
1787761374.700606,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,21,2,-50.5,0,0
1787761374.949960,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,22,4,-52.5,0,0
1787761375.012410,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,23,1,-50.0,0,0
1787761375.448281,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,24,7,-55.0,0,0
1787761375.697992,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,25,4,-51.5,0,0
1787761375.949077,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,26,4,-52.5,0,0
1787761376.385656,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,27,7,-54.0,0,0
1787761377.840173,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,28,10,-57.5,0,1
1787761378.090746,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,29,4,-51.5,0,0
1787761382.941700,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,30,15,-62.0,0,1
1787761383.329633,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,31,6,-53.5,0,0
1787761383.656173,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,32,5,-52.0,0,0
1787761384.046231,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,33,6,-53.5,0,0
1787761384.686032,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,34,10,-56.5,0,0
1787761385.076453,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,35,6,-53.5,0,0
1787761385.341870,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,36,4,-51.5,0,0
1787761385.853848,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,37,8,-54.5,0,0
1787761386.105381,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,38,4,-51.5,0,0
1787761386.560994,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,39,7,-54.0,0,0
1787761387.073817,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,40,8,-55.5,0,0
1787761387.344848,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,41,4,-51.5,0,0
1787761389.049479,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,42,13,-59.0,0,1
1787761389.314181,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,43,4,-51.5,0,0
1787761389.764427,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,44,7,-54.0,0,0
1787761389.902243,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,45,2,-50.5,0,0
1787761390.293556,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,46,6,-53.5,0,0
1787761390.680574,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,47,6,-52.5,0,0
1787761392.516718,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,48,10,-56.5,0,1
1787761392.913768,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,49,6,-52.5,0,0
1787761393.427756,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,50,8,-54.5,0,0
1787761393.815579,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,51,6,-52.5,0,0
1787761394.331780,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,52,8,-54.5,0,0
1787761394.720230,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,53,6,-52.5,0,0
1787761395.106346,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,54,6,-52.5,0,0
