timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760747.367,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,Voice:LEFT
1787760747.373,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,Voice:LEFT
1787760747.448,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,8,"(-1, 1)"
1787760747.454,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,8,reward=-56.5
1787760747.463,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,0,
1787760747.638,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,3,"(2, -1)"
1787760747.643,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,3,reward=-51.0
1787760747.650,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,0,
1787760747.824,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,3,"(2, -1)"
1787760747.830,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,3,reward=-51.0
1787760747.836,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,0,
1787760748.265,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,7,"(5, 0)"
1787760748.271,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,7,reward=-54.0
1787760748.277,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,19,0,
1787760748.642,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,19,6,"(3, -1)"
1787760748.649,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,19,6,reward=-53.5
1787760748.655,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,20,0,
1787760748.770,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,20,2,"(1, -1)"
1787760748.776,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,20,2,reward=-50.5
1787760748.782,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,21,0,
1787760749.023,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,21,4,"(1, 1)"
1787760749.030,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,21,4,reward=-52.5
1787760749.036,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,22,0,
1787760749.086,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,22,1,"(-1, 0)"
1787760749.093,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,22,1,reward=-50.0
1787760749.099,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,23,0,
1787760749.529,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,23,7,"(2, -1)"
1787760749.535,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,23,7,reward=-55.0
1787760749.542,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,24,0,
1787760749.781,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,24,4,"(3, -1)"
1787760749.787,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,24,4,reward=-51.5
1787760749.794,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,25,0,
1787760750.033,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,25,4,"(1, 1)"
1787760750.040,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,25,4,reward=-52.5
1787760750.046,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,0,
1787760750.425,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,6,"state=(0, 2);method=oscillation_pattern"
1787760750.432,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,6,"(0, 2)"
1787760752.323,VOICE_TRANSCRIPT,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;transcript=left;parsed=left
1787760752.331,VOICE_COMMAND,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;command=left;transcript=left
1787760752.338,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,6,Voice:LEFT
1787760752.345,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,6,Voice:LEFT
1787760752.541,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,10,"(-1, 1)"
1787760752.548,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,26,10,reward=-58.5
1787760752.554,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,0,
1787760752.917,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,6,"state=(0, 2);method=oscillation_pattern"
1787760752.923,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,6,"(0, 2)"
1787760755.290,VOICE_TRANSCRIPT,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;transcript=down;parsed=down
1787760755.297,VOICE_COMMAND,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;command=down;transcript=down
1787760755.305,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,7,"(1, 2)"
1787760755.313,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,6,Voice:DOWN
1787760755.320,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,6,Voice:DOWN
1787760755.327,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,27,7,reward=-55.0
1787760755.334,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,0,
1787760785.968,TRIAL_RESUMED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,
1787760786.339,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,6,"state=(0, 2);method=oscillation_pattern"
1787760786.346,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,6,"(0, 2)"
1787760788.659,VOICE_TRANSCRIPT,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;transcript=down;parsed=down
1787760788.666,VOICE_COMMAND,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;command=down;transcript=down
1787760788.673,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,7,"(1, 2)"
1787760788.681,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,6,Voice:DOWN
1787760788.689,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,6,Voice:DOWN
1787760788.696,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,28,7,reward=-55.0
1787760788.704,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,29,0,
1787760791.655,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,
1787760791.663,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,Aborted; TR03/R01
