timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787751003.124,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,1,"(0, -1)"
1787751003.128,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,1,reward=-50.0
1787751003.133,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,0,
1787751003.499,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,6,"(1, -1)"
1787751003.503,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,6,reward=-54.5
1787751003.507,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,0,
1787751003.562,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,1,"(0, -1)"
1787751003.569,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,1,reward=-50.0
1787751003.573,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,0,
1787751003.685,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,2,"(1, 1)"
1787751003.690,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,2,reward=-50.5
1787751003.694,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,0,
1787751003.937,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,4,"(1, 3)"
1787751003.942,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,4,reward=-51.5
1787751003.946,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,0,
1787751004.375,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,7,"(3, 2)"
1787751004.379,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,7,reward=-54.0
1787751004.383,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,0,
1787751005.061,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,11,"(1, 2)"
1787751005.065,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,11,reward=-59.0
1787751005.070,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,0,
1787751005.248,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,3,"(1, 2)"
1787751005.252,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,3,reward=-51.0
1787751005.257,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,0,
1787751005.562,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,5,"(-1, 0)"
1787751005.566,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,5,reward=-54.0
1787751005.571,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,0,
1787751005.937,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787751005.942,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,"(0, 2)"
1787751009.696,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,Keyboard:RIGHT
1787751009.701,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,Keyboard:RIGHT
1787751009.821,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,8,"(1, 3)"
1787751009.826,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,8,reward=-55.5
1787751009.830,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,0,
1787751010.692,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,14,"(1, 1)"
1787751010.696,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,16,14,reward=-61.5
1787751010.702,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,0,
1787751010.943,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,4,"(3, -1)"
1787751010.949,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,17,4,reward=-51.5
1787751010.954,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,0,
1787751011.008,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,1,"(0, -1)"
1787751011.013,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,18,1,reward=-50.0
1787751011.018,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,19,0,
1787751011.235,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,
1787751011.240,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,Valid; TR03/R01
