timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787760730.318154,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787760730.381028,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787760730.444058,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787760730.507153,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787760730.571061,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787760730.633677,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787760730.696764,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787760730.759841,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787760730.824349,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
1787760730.887887,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,10,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04977544947539358,0
1787760730.951090,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,10,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04977544947539358,0
1787760731.013755,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,10,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04975056175065588,0
1787760731.077081,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04975056175065588,0
1787760731.139848,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04975056175065588,0
1787760731.203695,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04975056175065588,0
1787760731.265987,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04975056175065588,0
1787760731.328377,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,5,2,0,3,RIGHT,2,1,-0.5,-3.5,0,0,0,0.04975056175065588,0
1787760731.390970,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,6,2,1,3,RIGHT,2,2,-0.5,-4.0,0,0,0,0.04975056175065588,0
1787760731.454890,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,11,7,2,2,1,DOWN,3,2,-50.0,-54.0,1,0,1,0.04972568646978056,0
1787760731.517840,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787760731.581544,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787760731.644843,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04972568646978056,0
1787760731.707657,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04972568646978056,0
1787760731.769681,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.04972568646978056,0
1787760731.833696,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.04972568646978056,0
1787760731.895973,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04972568646978056,0
1787760731.958962,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.04972568646978056,0
1787760732.021975,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.04972568646978056,0
1787760732.084037,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.04972568646978056,0
1787760732.146571,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,12,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049700823626545675,0
1787760732.210173,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,13,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787760732.272079,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,13,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787760732.334975,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,13,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.049675973214732404,0
1787760732.398942,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,14,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787760732.462164,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,14,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787760732.525132,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,14,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049675973214732404,0
1787760732.588149,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,14,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049675973214732404,0
1787760732.651173,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,14,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04965113522812504,0
1787760732.713886,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787760732.776685,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787760732.840453,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787760732.903094,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04965113522812504,0
1787760732.966126,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04965113522812504,0
1787760733.030035,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04965113522812504,1
1787760734.068978,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04965113522812504,0
1787760734.133341,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,15,8,0,3,1,DOWN,1,3,-50.0,-55.5,1,0,1,0.04962630966051098,0
1787760734.196164,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,16,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04962630966051098,0
1787760734.258000,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,16,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04962630966051098,0
1787760734.320922,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,16,3,2,0,2,LEFT,2,-1,-50.0,-51.0,1,0,1,0.04960149650568073,0
1787760734.382560,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,17,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04960149650568073,0
1787760734.443835,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,17,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04960149650568073,0
1787760734.506245,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,17,3,2,0,2,LEFT,2,-1,-50.0,-51.0,1,0,1,0.04957669575742789,0
1787760734.568862,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04957669575742789,0
1787760734.630668,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04957669575742789,0
1787760734.693407,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04957669575742789,0
1787760734.755544,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04957669575742789,0
1787760734.818148,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04957669575742789,0
1787760734.879922,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04957669575742789,0
1787760734.942893,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,18,7,4,0,1,DOWN,5,0,-50.0,-54.0,1,0,1,0.04955190740954918,0
1787760735.006893,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,19,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04955190740954918,0
1787760735.069906,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,19,2,0,1,0,UP,-1,1,-50.0,-50.5,1,0,1,0.049527131455844406,0
1787760735.131209,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,20,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049527131455844406,0
1787760735.193841,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,20,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049527131455844406,0
1787760735.255889,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,20,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.049527131455844406,0
1787760735.317815,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,20,4,3,0,2,LEFT,3,-1,-50.0,-51.5,1,0,1,0.049502367890116486,0
1787760735.380718,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,21,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049502367890116486,0
1787760735.442148,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,21,2,1,0,2,LEFT,1,-1,-50.0,-50.5,1,0,1,0.04947761670617143,0
1787760735.504923,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,22,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04947761670617143,0
1787760735.566813,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,22,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04947761670617143,0
1787760735.636368,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,22,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04947761670617143,0
1787760735.697864,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,22,4,0,1,1,DOWN,1,1,-50.0,-52.5,1,0,1,0.04945287789781835,0
1787760735.764861,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,23,1,0,0,0,UP,-1,0,-50.0,-50.0,1,0,1,0.04942815145886944,0
1787760735.822679,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04942815145886944,0
1787760735.891675,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04942815145886944,0
1787760735.954676,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04942815145886944,0
1787760736.017274,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04942815145886944,0
1787760736.079809,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04942815145886944,0
1787760736.142833,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,6,3,0,0,UP,2,0,-1.5,-5.0,0,0,0,0.04942815145886944,0
1787760736.204737,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,24,7,2,0,2,LEFT,2,-1,-50.0,-55.0,1,0,1,0.04940343738314001,0
1787760736.267941,P001,P001_S01,P001_S01_ST1TR_TR02_R01,TR02,R01,Gridworld_Requested_Joystick,1,Study 1,Gridworld,Requested Feedback,Joystick,25,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04940343738314001,0
