timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787760742.437129,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787760742.499783,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787760742.563053,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787760742.626664,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787760742.688139,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787760742.749803,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787760742.812939,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787760742.875867,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787760742.939120,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787760743.001823,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787760743.064707,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
1787760743.124929,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04977544947539358,0
1787760743.186961,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04977544947539358,0
1787760743.248779,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04975056175065588,0
1787760743.310758,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04975056175065588,0
1787760743.373798,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04975056175065588,0
1787760743.436906,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04975056175065588,0
1787760743.500031,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04975056175065588,0
1787760743.562446,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,5,2,0,3,RIGHT,2,1,-0.5,-3.5,0,0,0,0.04975056175065588,0
1787760743.625131,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,6,2,1,3,RIGHT,2,2,-0.5,-4.0,0,0,0,0.04975056175065588,0
1787760743.688163,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,7,2,2,1,DOWN,3,2,-50.0,-54.0,1,0,1,0.04972568646978056,0
1787760743.749732,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787760743.812136,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787760743.874781,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04972568646978056,0
1787760743.937940,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04972568646978056,0
1787760744.000952,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.04972568646978056,0
1787760744.065110,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.04972568646978056,0
1787760744.128135,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04972568646978056,0
1787760744.175883,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.04972568646978056,0
1787760744.238956,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.04972568646978056,0
1787760744.300960,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.04972568646978056,0
1787760744.363836,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049700823626545675,0
1787760744.441370,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787760744.503649,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787760744.565989,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.049675973214732404,0
1787760744.629074,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787760744.692154,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787760744.769938,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049675973214732404,0
1787760744.833794,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049675973214732404,0
1787760744.894914,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04965113522812504,0
1787760744.957261,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787760745.033914,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787760745.096529,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787760745.158969,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04965113522812504,0
1787760745.221931,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04965113522812504,0
1787760745.284789,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04965113522812504,1
1787760747.367055,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,7,0,2,2,LEFT,0,1,-1.5,-6.5,0,0,0,0.04965113522812504,0
1787760747.447921,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,8,0,1,0,UP,-1,1,-50.0,-56.5,1,0,1,0.04962630966051098,0
1787760747.510118,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04962630966051098,0
1787760747.573950,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04962630966051098,0
1787760747.637908,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,3,2,0,2,LEFT,2,-1,-50.0,-51.0,1,0,1,0.04960149650568073,0
1787760747.701057,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04960149650568073,0
1787760747.762457,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04960149650568073,0
1787760747.824063,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,3,2,0,2,LEFT,2,-1,-50.0,-51.0,1,0,1,0.04957669575742789,0
1787760747.886769,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04957669575742789,0
1787760747.949888,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04957669575742789,0
1787760748.011943,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04957669575742789,0
1787760748.075875,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04957669575742789,0
1787760748.139889,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04957669575742789,0
1787760748.202913,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04957669575742789,0
1787760748.265079,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,7,4,0,1,DOWN,5,0,-50.0,-54.0,1,0,1,0.04955190740954918,0
1787760748.328161,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04955190740954918,0
1787760748.390882,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04955190740954918,0
1787760748.455006,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04955190740954918,0
1787760748.517823,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04955190740954918,0
1787760748.579870,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04955190740954918,0
1787760748.642220,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,6,3,0,2,LEFT,3,-1,-50.0,-53.5,1,0,1,0.049527131455844406,0
1787760748.706489,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,20,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049527131455844406,0
1787760748.770018,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,20,2,1,0,2,LEFT,1,-1,-50.0,-50.5,1,0,1,0.049502367890116486,0
1787760748.833885,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,21,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049502367890116486,0
1787760748.895753,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,21,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.049502367890116486,0
1787760748.958912,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,21,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.049502367890116486,0
1787760749.022916,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,21,4,0,1,1,DOWN,1,1,-50.0,-52.5,1,0,1,0.04947761670617143,0
1787760749.085937,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,22,1,0,0,0,UP,-1,0,-50.0,-50.0,1,0,1,0.04945287789781835,0
1787760749.149061,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04945287789781835,0
1787760749.213072,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04945287789781835,0
1787760749.277118,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04945287789781835,0
1787760749.340943,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04945287789781835,0
1787760749.403142,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04945287789781835,0
1787760749.465804,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,6,3,0,0,UP,2,0,-1.5,-5.0,0,0,0,0.04945287789781835,0
1787760749.529090,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,23,7,2,0,2,LEFT,2,-1,-50.0,-55.0,1,0,1,0.04942815145886944,0
1787760749.591887,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,24,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04942815145886944,0
1787760749.655637,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,24,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04942815145886944,0
1787760749.718945,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,24,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04942815145886944,0
1787760749.781007,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,24,4,3,0,2,LEFT,3,-1,-50.0,-51.5,1,0,1,0.04940343738314001,0
1787760749.843867,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,25,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04940343738314001,0
1787760749.906737,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,25,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04940343738314001,0
1787760749.969876,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,25,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04940343738314001,0
1787760750.033250,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,25,4,1,0,3,RIGHT,1,1,-50.0,-52.5,1,0,1,0.04937873566444844,0
1787760750.095878,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04937873566444844,0
1787760750.159246,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04937873566444844,0
1787760750.222933,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04937873566444844,0
1787760750.285521,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04937873566444844,0
1787760750.347883,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04937873566444844,0
1787760750.424927,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04937873566444844,1
