timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787751002.999794,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787751003.061965,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
1787751003.124463,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787751003.186017,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787751003.247798,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787751003.310778,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787751003.373797,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787751003.436071,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787751003.498957,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787751003.561990,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787751003.615027,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787751003.685417,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787751003.747894,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
1787751003.809933,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04977544947539358,0
1787751003.871935,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04977544947539358,0
1787751003.936691,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,10,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04975056175065588,0
1787751004.000276,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04975056175065588,0
1787751004.061794,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04975056175065588,0
1787751004.124611,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04975056175065588,0
1787751004.176132,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04975056175065588,0
1787751004.250057,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,5,2,0,3,RIGHT,2,1,-0.5,-3.5,0,0,0,0.04975056175065588,0
1787751004.312126,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,6,2,1,3,RIGHT,2,2,-0.5,-4.0,0,0,0,0.04975056175065588,0
1787751004.374790,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,11,7,2,2,1,DOWN,3,2,-50.0,-54.0,1,0,1,0.04972568646978056,0
1787751004.438115,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787751004.500795,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787751004.563451,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04972568646978056,0
1787751004.625904,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04972568646978056,0
1787751004.681077,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.04972568646978056,0
1787751004.750109,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.04972568646978056,0
1787751004.811909,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04972568646978056,0
1787751004.873067,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.04972568646978056,0
1787751004.935094,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.04972568646978056,0
1787751004.997645,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.04972568646978056,0
1787751005.061188,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,12,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049700823626545675,0
1787751005.123077,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787751005.184891,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787751005.248038,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,13,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.049675973214732404,0
1787751005.310293,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787751005.374103,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787751005.436929,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049675973214732404,0
1787751005.498759,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049675973214732404,0
1787751005.561754,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,14,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04965113522812504,0
1787751005.623915,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787751005.686780,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787751005.749635,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787751005.811924,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04965113522812504,0
1787751005.875050,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04965113522812504,0
1787751005.937346,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04965113522812504,1
1787751009.758793,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04965113522812504,0
1787751009.820942,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,15,8,0,3,1,DOWN,1,3,-50.0,-55.5,1,0,1,0.04962630966051098,0
1787751009.882886,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04962630966051098,0
1787751009.946554,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04962630966051098,0
1787751010.007024,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04962630966051098,0
1787751010.071674,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04962630966051098,0
1787751010.135652,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.04962630966051098,0
1787751010.197499,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,6,0,3,2,LEFT,0,2,-1.5,-5.0,0,0,0,0.04962630966051098,0
1787751010.259795,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04962630966051098,0
1787751010.321794,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,8,0,3,2,LEFT,0,2,-1.5,-7.0,0,0,0,0.04962630966051098,0
1787751010.384657,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,9,0,2,2,LEFT,0,1,-1.5,-8.5,0,0,0,0.04962630966051098,0
1787751010.446887,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,10,0,1,2,LEFT,0,0,-1.5,-10.0,0,0,0,0.04962630966051098,0
1787751010.508823,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,11,0,0,1,DOWN,1,0,-0.5,-10.5,0,0,0,0.04962630966051098,0
1787751010.570159,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,12,1,0,1,DOWN,2,0,-0.5,-11.0,0,0,0,0.04962630966051098,0
1787751010.631920,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,13,2,0,3,RIGHT,2,1,-0.5,-11.5,0,0,0,0.04962630966051098,0
1787751010.692330,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,16,14,2,1,0,UP,1,1,-50.0,-61.5,1,0,1,0.04960149650568073,0
1787751010.755830,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04960149650568073,0
1787751010.818250,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04960149650568073,0
1787751010.880782,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04960149650568073,0
1787751010.943039,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,17,4,3,0,2,LEFT,3,-1,-50.0,-51.5,1,0,1,0.04957669575742789,0
1787751011.006901,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,18,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04955190740954918,0
1787751011.069994,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04955190740954918,0
1787751011.132039,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04955190740954918,0
1787751011.193912,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,19,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04955190740954918,0
