timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787751074.751,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,3,Keyboard:RIGHT
1787751074.766,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,3,Keyboard:RIGHT
1787751074.907,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,5,"(1, 4)"
1787751074.920,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,5,reward=-52.0
1787751074.934,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,11,0,
1787751074.958,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,11,1,"(-1, 0)"
1787751074.972,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,11,1,reward=-50.0
1787751074.986,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,12,0,
1787751075.286,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,12,5,"(3, 2)"
1787751075.300,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,12,5,reward=-52.0
1787751075.313,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,13,0,
1787751075.974,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,13,11,"(1, 2)"
1787751075.988,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,13,11,reward=-59.0
1787751076.002,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,14,0,
1787751076.174,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,14,3,"(1, 2)"
1787751076.188,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,14,3,reward=-51.0
1787751076.202,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,15,0,
1787751076.491,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,15,5,"(-1, 0)"
1787751076.506,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,15,5,reward=-54.0
1787751076.520,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,16,0,
1787751076.660,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,
1787751076.674,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,Valid; TR08/R01
