timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760946.125,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,8,reward=-55.5
1787760946.148,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,16,0,
1787760946.354,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,16,3,"(2, -1)"
1787760946.376,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,16,3,reward=-51.0
1787760946.399,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,17,0,
1787760946.604,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,17,3,"(2, -1)"
1787760946.626,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,17,3,reward=-51.0
1787760946.649,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,18,0,
1787760947.111,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,18,7,"(5, 0)"
1787760947.133,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,18,7,reward=-54.0
1787760947.155,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,19,0,
1787760947.301,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,19,2,"(-1, 1)"
1787760947.323,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,19,2,reward=-50.5
1787760947.346,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,20,0,
1787760947.617,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,20,4,"(3, -1)"
1787760947.639,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,20,4,reward=-51.5
1787760947.663,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,21,0,
1787760947.806,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,21,2,"(1, -1)"
1787760947.829,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,21,2,reward=-50.5
1787760947.852,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,22,0,
1787760948.122,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,22,4,"(1, 1)"
1787760948.144,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,22,4,reward=-52.5
1787760948.167,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,23,0,
1787760948.247,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,23,1,"(-1, 0)"
1787760948.270,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,23,1,reward=-50.0
1787760948.294,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,24,0,
1787760948.752,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,24,7,"(2, -1)"
1787760948.775,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,24,7,reward=-55.0
1787760948.800,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,25,0,
1787760949.066,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,25,4,"(3, -1)"
1787760949.089,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,25,4,reward=-51.5
1787760949.112,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,26,0,
1787760949.379,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,26,4,"(1, 1)"
1787760949.401,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,26,4,reward=-52.5
1787760949.425,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,27,0,
1787760949.883,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,27,7,"(1, 4)"
1787760949.905,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,27,7,reward=-54.0
1787760949.929,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,0,
1787760950.515,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,9,"state=(0, 3);method=oscillation_pattern"
1787760950.539,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,9,"(0, 3)"
1787760951.178,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,10,"(1, 3)"
1787760951.200,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,9,Keyboard:DOWN
1787760951.224,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,9,Keyboard:DOWN
1787760951.249,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,28,10,reward=-57.5
1787760951.272,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,29,0,
1787760964.348,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,,,Aborted; T01/R01
