timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760735.319,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,20,4,"(3, -1)"
1787760735.323,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,20,4,reward=-51.5
1787760735.326,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,21,0,
1787760735.443,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,21,2,"(1, -1)"
1787760735.447,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,21,2,reward=-50.5
1787760735.451,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,22,0,
1787760735.699,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,22,4,"(1, 1)"
1787760735.703,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,22,4,reward=-52.5
1787760735.707,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,23,0,
1787760735.765,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,23,1,"(-1, 0)"
1787760735.769,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,23,1,reward=-50.0
1787760735.774,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,24,0,
1787760736.205,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,24,7,"(2, -1)"
1787760736.210,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,24,7,reward=-55.0
1787760736.214,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,25,0,
1787760736.277,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,
1787760736.283,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,Valid; TR02/R01
