timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787751016.953126,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,11,7,2,2,1,DOWN,3,2,-50.0,-54.0,1,0,1,0.04972568646978056,0
1787751017.015072,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04972568646978056,0
1787751017.076958,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04972568646978056,0
1787751017.139879,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04972568646978056,0
1787751017.196728,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.04972568646978056,0
1787751017.258480,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,5,0,0,1,DOWN,1,0,-0.5,-4.5,0,0,0,0.04972568646978056,0
1787751017.320831,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,6,1,0,0,UP,0,0,-1.5,-6.0,0,0,0,0.04972568646978056,0
1787751017.382796,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,7,0,0,3,RIGHT,0,1,-0.5,-6.5,0,0,0,0.04972568646978056,0
1787751017.444062,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,8,0,1,2,LEFT,0,0,-1.5,-8.0,0,0,0,0.04972568646978056,0
1787751017.506562,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,9,0,0,3,RIGHT,0,1,-0.5,-8.5,0,0,0,0.04972568646978056,0
1787751017.570123,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,10,0,1,3,RIGHT,0,2,-0.5,-9.0,0,0,0,0.04972568646978056,0
1787751017.631917,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,12,11,0,2,1,DOWN,1,2,-50.0,-59.0,1,0,1,0.049700823626545675,0
1787751017.694655,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,13,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049700823626545675,0
1787751017.755693,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,13,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049700823626545675,0
1787751017.830733,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,13,3,0,2,1,DOWN,1,2,-50.0,-51.0,1,0,1,0.049675973214732404,0
1787751017.880738,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,14,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049675973214732404,0
1787751017.942766,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,14,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049675973214732404,0
1787751018.005281,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,14,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.049675973214732404,0
1787751018.068775,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,14,4,1,0,0,UP,0,0,-1.5,-4.0,0,0,0,0.049675973214732404,0
1787751018.132943,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,14,5,0,0,0,UP,-1,0,-50.0,-54.0,1,0,1,0.04965113522812504,0
1787751018.195389,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04965113522812504,0
1787751018.257096,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04965113522812504,0
1787751018.320981,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04965113522812504,0
1787751018.385808,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04965113522812504,0
1787751018.446911,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04965113522812504,0
1787751018.509993,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,15,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04965113522812504,1
